2026-06-02 00:06:13,145 [axes.apps] INFO: AXES: BEGIN version 8.3.1, blocking by ip_address
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "update_classroom_status" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "sync_offline_cache" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "check_attendance_compliance" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Scheduler started
2026-06-02 00:06:13,715 [daphne.cli] INFO: Starting server at tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,715 [daphne.server] INFO: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-06-02 00:06:13,716 [daphne.server] INFO: Configuring endpoint tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,716 [daphne.server] INFO: Listening on TCP address 0.0.0.0:9000
127.0.0.1:60893 - - [02/Jun/2026:00:06:44] "GET /api/v1/health" 200 92
2026-06-02 00:06:45,267 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 00:06:45,268 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-01 23:51:44.314438
2026-06-02 00:06:45,270 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 00:06:45,280 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
2026-06-02 02:07:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:08:13 CAT)" executed successfully
2026-06-02 02:08:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:09:13 CAT)" (scheduled at 2026-06-02 02:08:13.250496+02:00)
2026-06-02 02:08:13,260 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:10:13 CAT)" (scheduled at 2026-06-02 02:08:13.250749+02:00)
2026-06-02 02:08:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:10:13 CAT)" executed successfully
2026-06-02 02:08:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:09:13 CAT)" executed successfully
2026-06-02 02:09:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:10:13 CAT)" (scheduled at 2026-06-02 02:09:13.250496+02:00)
2026-06-02 02:09:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:10:13 CAT)" executed successfully
2026-06-02 02:10:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:11:13 CAT)" (scheduled at 2026-06-02 02:10:13.250496+02:00)
2026-06-02 02:10:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:12:13 CAT)" (scheduled at 2026-06-02 02:10:13.250749+02:00)
2026-06-02 02:10:13,262 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:12:13 CAT)" executed successfully
2026-06-02 02:10:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:11:13 CAT)" executed successfully
2026-06-02 02:11:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:12:13 CAT)" (scheduled at 2026-06-02 02:11:13.250496+02:00)
2026-06-02 02:11:13,253 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:12:13 CAT)" executed successfully
2026-06-02 02:12:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:14:13 CAT)" (scheduled at 2026-06-02 02:12:13.250749+02:00)
2026-06-02 02:12:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:13:13 CAT)" (scheduled at 2026-06-02 02:12:13.250496+02:00)
2026-06-02 02:12:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:14:13 CAT)" executed successfully
2026-06-02 02:12:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:13:13 CAT)" executed successfully
2026-06-02 02:13:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:14:13 CAT)" (scheduled at 2026-06-02 02:13:13.250496+02:00)
2026-06-02 02:13:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:14:13 CAT)" executed successfully
2026-06-02 02:14:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:15:13 CAT)" (scheduled at 2026-06-02 02:14:13.250496+02:00)
2026-06-02 02:14:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:16:13 CAT)" (scheduled at 2026-06-02 02:14:13.250749+02:00)
2026-06-02 02:14:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:16:13 CAT)" executed successfully
2026-06-02 02:14:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:15:13 CAT)" executed successfully
2026-06-02 02:15:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:16:13 CAT)" (scheduled at 2026-06-02 02:15:13.250496+02:00)
2026-06-02 02:15:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:16:13 CAT)" executed successfully
2026-06-02 02:16:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:17:13 CAT)" (scheduled at 2026-06-02 02:16:13.250496+02:00)
2026-06-02 02:16:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:18:13 CAT)" (scheduled at 2026-06-02 02:16:13.250749+02:00)
2026-06-02 02:16:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:18:13 CAT)" executed successfully
2026-06-02 02:16:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:17:13 CAT)" executed successfully
2026-06-02 02:17:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:18:13 CAT)" (scheduled at 2026-06-02 02:17:13.250496+02:00)
2026-06-02 02:17:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:18:13 CAT)" executed successfully
127.0.0.1:50061 - - [02/Jun/2026:02:18:09] "GET /api/v1/health" 200 92
127.0.0.1:50062 - - [02/Jun/2026:02:18:09] "GET /api/v1/health" 200 92
127.0.0.1:50063 - - [02/Jun/2026:02:18:09] "GET /api/v1/health" 200 92
2026-06-02 02:18:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:19:13 CAT)" (scheduled at 2026-06-02 02:18:13.250496+02:00)
2026-06-02 02:18:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:20:13 CAT)" (scheduled at 2026-06-02 02:18:13.250749+02:00)
2026-06-02 02:18:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:20:13 CAT)" executed successfully
2026-06-02 02:18:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:19:13 CAT)" executed successfully
127.0.0.1:63959 - - [02/Jun/2026:02:18:56] "GET /api/v1/health" 200 92
2026-06-02 02:19:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:20:13 CAT)" (scheduled at 2026-06-02 02:19:13.250496+02:00)
2026-06-02 02:19:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:20:13 CAT)" executed successfully
2026-06-02 02:20:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:21:13 CAT)" (scheduled at 2026-06-02 02:20:13.250496+02:00)
2026-06-02 02:20:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:22:13 CAT)" (scheduled at 2026-06-02 02:20:13.250749+02:00)
2026-06-02 02:20:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:22:13 CAT)" executed successfully
2026-06-02 02:20:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:21:13 CAT)" executed successfully
2026-06-02 02:21:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:22:13 CAT)" (scheduled at 2026-06-02 02:21:13.250496+02:00)
2026-06-02 02:21:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:22:13 CAT)" executed successfully
127.0.0.1:59741 - - [02/Jun/2026:02:21:29] "POST /api/v1/auth/login" 200 217
127.0.0.1:56687 - - [02/Jun/2026:02:21:31] "GET /api/v1/notifications" 200 1667
127.0.0.1:56685 - - [02/Jun/2026:02:21:31] "GET /api/v1/dashboard" 200 176
127.0.0.1:56686 - - [02/Jun/2026:02:21:31] "GET /api/v1/reports/summary" 200 314
127.0.0.1:56688 - - [02/Jun/2026:02:21:31] "GET /api/v1/classrooms/status" 200 1495
127.0.0.1:56689 - - [02/Jun/2026:02:21:31] "GET /api/v1/tickets" 200 10886
2026-06-02 02:22:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:23:13 CAT)" (scheduled at 2026-06-02 02:22:13.250496+02:00)
2026-06-02 02:22:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:24:13 CAT)" (scheduled at 2026-06-02 02:22:13.250749+02:00)
2026-06-02 02:22:13,266 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:24:13 CAT)" executed successfully
2026-06-02 02:22:13,268 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:23:13 CAT)" executed successfully
2026-06-02 02:23:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:24:13 CAT)" (scheduled at 2026-06-02 02:23:13.250496+02:00)
2026-06-02 02:23:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:24:13 CAT)" executed successfully
2026-06-02 02:24:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:25:13 CAT)" (scheduled at 2026-06-02 02:24:13.250496+02:00)
2026-06-02 02:24:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:26:13 CAT)" (scheduled at 2026-06-02 02:24:13.250749+02:00)
2026-06-02 02:24:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:26:13 CAT)" executed successfully
2026-06-02 02:24:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:25:13 CAT)" executed successfully
2026-06-02 02:25:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:26:13 CAT)" (scheduled at 2026-06-02 02:25:13.250496+02:00)
2026-06-02 02:25:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:26:13 CAT)" executed successfully
2026-06-02 02:26:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:27:13 CAT)" (scheduled at 2026-06-02 02:26:13.250496+02:00)
2026-06-02 02:26:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:28:13 CAT)" (scheduled at 2026-06-02 02:26:13.250749+02:00)
2026-06-02 02:26:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:28:13 CAT)" executed successfully
2026-06-02 02:26:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:27:13 CAT)" executed successfully
2026-06-02 02:27:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:28:13 CAT)" (scheduled at 2026-06-02 02:27:13.250496+02:00)
2026-06-02 02:27:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:28:13 CAT)" executed successfully
2026-06-02 02:28:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:29:13 CAT)" (scheduled at 2026-06-02 02:28:13.250496+02:00)
2026-06-02 02:28:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:30:13 CAT)" (scheduled at 2026-06-02 02:28:13.250749+02:00)
2026-06-02 02:28:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:30:13 CAT)" executed successfully
2026-06-02 02:28:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:29:13 CAT)" executed successfully
2026-06-02 02:29:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:30:13 CAT)" (scheduled at 2026-06-02 02:29:13.250496+02:00)
2026-06-02 02:29:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:30:13 CAT)" executed successfully
2026-06-02 02:30:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:31:13 CAT)" (scheduled at 2026-06-02 02:30:13.250496+02:00)
2026-06-02 02:30:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:32:13 CAT)" (scheduled at 2026-06-02 02:30:13.250749+02:00)
2026-06-02 02:30:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:32:13 CAT)" executed successfully
2026-06-02 02:30:13,270 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:31:13 CAT)" executed successfully
2026-06-02 02:31:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:32:13 CAT)" (scheduled at 2026-06-02 02:31:13.250496+02:00)
2026-06-02 02:31:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:32:13 CAT)" executed successfully
2026-06-02 02:32:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:33:13 CAT)" (scheduled at 2026-06-02 02:32:13.250496+02:00)
2026-06-02 02:32:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:34:13 CAT)" (scheduled at 2026-06-02 02:32:13.250749+02:00)
2026-06-02 02:32:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:34:13 CAT)" executed successfully
2026-06-02 02:32:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:33:13 CAT)" executed successfully
2026-06-02 02:33:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:34:13 CAT)" (scheduled at 2026-06-02 02:33:13.250496+02:00)
2026-06-02 02:33:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:34:13 CAT)" executed successfully
2026-06-02 02:34:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:35:13 CAT)" (scheduled at 2026-06-02 02:34:13.250496+02:00)
2026-06-02 02:34:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:36:13 CAT)" (scheduled at 2026-06-02 02:34:13.250749+02:00)
2026-06-02 02:34:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:36:13 CAT)" executed successfully
2026-06-02 02:34:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:35:13 CAT)" executed successfully
2026-06-02 02:35:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:36:13 CAT)" (scheduled at 2026-06-02 02:35:13.250496+02:00)
2026-06-02 02:35:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:36:13 CAT)" executed successfully
2026-06-02 02:36:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:37:13 CAT)" (scheduled at 2026-06-02 02:36:13.250496+02:00)
2026-06-02 02:36:13,256 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:38:13 CAT)" (scheduled at 2026-06-02 02:36:13.250749+02:00)
2026-06-02 02:36:13,258 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:38:13 CAT)" executed successfully
2026-06-02 02:36:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:37:13 CAT)" executed successfully
2026-06-02 02:37:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:38:13 CAT)" (scheduled at 2026-06-02 02:37:13.250496+02:00)
2026-06-02 02:37:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:38:13 CAT)" executed successfully
2026-06-02 02:38:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:39:13 CAT)" (scheduled at 2026-06-02 02:38:13.250496+02:00)
2026-06-02 02:38:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:40:13 CAT)" (scheduled at 2026-06-02 02:38:13.250749+02:00)
2026-06-02 02:38:13,257 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:40:13 CAT)" executed successfully
2026-06-02 02:38:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:39:13 CAT)" executed successfully
2026-06-02 02:39:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:40:13 CAT)" (scheduled at 2026-06-02 02:39:13.250496+02:00)
2026-06-02 02:39:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:40:13 CAT)" executed successfully
2026-06-02 02:40:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:42:13 CAT)" (scheduled at 2026-06-02 02:40:13.250749+02:00)
2026-06-02 02:40:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:41:13 CAT)" (scheduled at 2026-06-02 02:40:13.250496+02:00)
2026-06-02 02:40:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:42:13 CAT)" executed successfully
2026-06-02 02:40:13,270 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:41:13 CAT)" executed successfully
2026-06-02 02:41:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:42:13 CAT)" (scheduled at 2026-06-02 02:41:13.250496+02:00)
2026-06-02 02:41:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:42:13 CAT)" executed successfully
2026-06-02 02:42:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:43:13 CAT)" (scheduled at 2026-06-02 02:42:13.250496+02:00)
2026-06-02 02:42:13,265 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:44:13 CAT)" (scheduled at 2026-06-02 02:42:13.250749+02:00)
2026-06-02 02:42:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:44:13 CAT)" executed successfully
2026-06-02 02:42:13,270 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:43:13 CAT)" executed successfully
2026-06-02 02:43:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:44:13 CAT)" (scheduled at 2026-06-02 02:43:13.250496+02:00)
2026-06-02 02:43:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:44:13 CAT)" executed successfully
2026-06-02 02:44:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:46:13 CAT)" (scheduled at 2026-06-02 02:44:13.250749+02:00)
2026-06-02 02:44:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:45:13 CAT)" (scheduled at 2026-06-02 02:44:13.250496+02:00)
2026-06-02 02:44:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:46:13 CAT)" executed successfully
2026-06-02 02:44:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:45:13 CAT)" executed successfully
127.0.0.1:65140 - - [02/Jun/2026:02:45:06] "GET /api/v1/dashboard" 200 176
127.0.0.1:65141 - - [02/Jun/2026:02:45:06] "GET /api/v1/classrooms/status" 200 1495
127.0.0.1:65142 - - [02/Jun/2026:02:45:06] "GET /api/v1/tickets" 200 10886
2026-06-02 02:45:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:46:13 CAT)" (scheduled at 2026-06-02 02:45:13.250496+02:00)
2026-06-02 02:45:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:46:13 CAT)" executed successfully
127.0.0.1:53007 - - [02/Jun/2026:02:45:24] "GET /api/v1/students" 200 11685
127.0.0.1:50336 - - [02/Jun/2026:02:45:28] "GET /api/v1/students" 200 11685
127.0.0.1:50061 - - [02/Jun/2026:02:45:33] "POST /api/v1/notifications/read" 200 12
127.0.0.1:50062 - - [02/Jun/2026:02:45:33] "GET /api/v1/notifications" 200 1665
2026-06-02 02:46:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:47:13 CAT)" (scheduled at 2026-06-02 02:46:13.250496+02:00)
2026-06-02 02:46:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:48:13 CAT)" (scheduled at 2026-06-02 02:46:13.250749+02:00)
2026-06-02 02:46:13,266 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:48:13 CAT)" executed successfully
2026-06-02 02:46:13,268 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:47:13 CAT)" executed successfully
2026-06-02 02:47:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:48:13 CAT)" (scheduled at 2026-06-02 02:47:13.250496+02:00)
2026-06-02 02:47:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:48:13 CAT)" executed successfully
2026-06-02 02:48:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:49:13 CAT)" (scheduled at 2026-06-02 02:48:13.250496+02:00)
2026-06-02 02:48:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:50:13 CAT)" (scheduled at 2026-06-02 02:48:13.250749+02:00)
2026-06-02 02:48:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 02:50:13 CAT)" executed successfully
2026-06-02 02:48:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:49:13 CAT)" executed successfully
2026-06-02 02:49:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:50:13 CAT)" (scheduled at 2026-06-02 02:49:13.250496+02:00)
2026-06-02 02:49:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 02:50:13 CAT)" executed successfully
